sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
211998.Equus_africanus_asinus.NP	211998	Equus_africanus_asinus	low_coverage	willy_denovo	Donkey.scafSequence.fa	ORF	scaffold12835	229047	230197	1151		EBLN-Cetacea-1	NP	-	114	42.541	2.92	43
212011.Equus_grevyi.NP	212011	Equus_grevyi	low_coverage	Henan_16MAR2017	Equus_grevyi.cns.fa	ORF	chr2	29991073	29992223	1151		EBLN-Cetacea-1	NP	-	114	42.541	2.92	43
211976.Callorhinus_ursinus.NP	211976	Callorhinus_ursinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	ORF	KZ836402.1	18735439	18735966	528		EBLN-Cetacea-1	NP	+	114	45.763	7.1	32
212057.Manis_pentadactyla.NP	212057	Manis_pentadactyla	low_coverage	GCA_000738955.1	M_pentadactyla-1.1.1_genomic.fa	ORF	KN013021.1	85301	86633	1333		EBLN-Cetacea-1	NP	-	113	37.255	1.19	28
212077.Neovison_vison.NP	212077	Neovison_vison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	ORF	FNWR01000010.1	16694708	16695833	1126		EBLN-Cetacea-1	NP	+	112	51.111	8.52	29
212013.Equus_kiang.NP	212013	Equus_kiang	low_coverage	Henan_21MAR2017	Equus_kiang.cns.fa	ORF	scaffold12835	229047	230197	1151		EBLN-Cetacea-1	NP	-	112	41.989	1.69	42
212113.Suricata_suricatta.NP	212113	Suricata_suricatta	low_coverage	SurSur_v1_BIUU	GCA_004023905.1_SurSur_v1_BIUU_genomic.fna	ORF	PITD01001265.1	313322	314493	1172		EBLN-Cetacea-1	NP	+	111	61.856	1.41	54
212012.Equus_hemionus.NP	212012	Equus_hemionus	low_coverage	Henan_21MAR2017	Equus_hemionus.cns.fa	ORF	scaffold12835	229047	230197	1151		EBLN-Cetacea-1	NP	-	109	40.86	1.09	38
211968.Bison_bison.NP	211968	Bison_bison	low_coverage	ncbi_UMD1_2015-05-14	43346_ref_Bison_UMD1.0_chrUn.fa	ORF	gi|735088720|ref|NW_011495069.1|	7808525	7809648	1124		EBLN-Cetacea-1	NP	+	109	62.617	2.3	61
212118.Taxidea_taxus.NP	212118	Taxidea_taxus	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ORF	ML107240.1	13274	13952	679		EBLN-Cetacea-1	NP	-	109	51.969	2.58	29
212001.Equus_burchellii_quagga.NP	212001	Equus_burchellii_quagga	low_coverage	Henan_16MAR2017	Equus_burchellii_quagga.cns.fa	ORF	chr2	29991073	29992223	1151		EBLN-Cetacea-1	NP	-	107	40.323	3.75	39
211996.Enhydra_lutris.NP	211996	Enhydra_lutris	low_coverage	ASM228890v2	GCF_002288905.1_ASM228890v2_genomic.fna	ORF	NW_019154122.1	1252461	1253580	1120		EBLN-Cetacea-1	NP	-	106	50	1.51	46
212026.Gulo_gulo.NP	212026	Gulo_gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	ORF	CYRY01008178.1	84929	86012	1084		EBLN-Cetacea-1	NP	-	106	52.414	6.55	44
212100.Pteronura_brasiliensis.NP	212100	Pteronura_brasiliensis	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	ORF	PJEN01000216.1	1640	2753	1114		EBLN-Cetacea-1	NP	-	104	49.63	1.9	46
211990.Cryptoprocta_ferox.NP	211990	Cryptoprocta_ferox	low_coverage	CryFer_v1_BIUU	GCA_004023885.1_CryFer_v1_BIUU_genomic.fna	ORF	PJEU01000655.1	353763	355022	1260		EBLN-Cetacea-1	NP	-	101	63.415	2.89	50
212056.Manis_javanica.NP	212056	Manis_javanica	low_coverage	ManJav1.0	GCF_001685135.1_ManJav1.0_genomic.fna	ORF	NW_016528480.1	28767	29904	1138		EBLN-Cetacea-1	NP	+	99.8	35.573	3.51	24
212086.Panthera_pardus.NP	212086	Panthera_pardus	low_coverage	PanPar1.0	GCF_001857705.1_PanPar1.0_genomic.fa	ORF	NW_017619882.1	21728263	21729496	1234		EBLN-Cetacea-1	NP	+	99.4	57.471	2.15	50
212069.Muntiacus_muntjak.NP	212069	Muntiacus_muntjak	low_coverage	CMJ	GCA_006409035.1_CMJ_genomic.fna	ORF	SJXU01019364.1	994901	995713	813		EBLN-Cetacea-1	NP	-	96.7	46.575	8.36	24
212044.Macaca_fascicularis.NP	212044	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr1.fa	ORF	gi|540352258|ref|NC_022272.1|	203085453	203085785	333		EBLN-Cetacea-1	NP	-	94.4	47.368	6.48	25
212070.Muntiacus_reevesi.NP	212070	Muntiacus_reevesi	low_coverage	CIJ	GCA_006408525.1_CIJ_genomic.fna	ORF	SJXT01014395.1	49579	50382	804		EBLN-Cetacea-1	NP	+	94.4	53.571	5.33	23
212050.Macaca_nemestrina.NP	212050	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778157046|ref|NW_012011688.1|	3681919	3682251	333		EBLN-Cetacea-1	NP	+	93.2	47.368	1.57	24
212053.Mandrillus_leucophaeus.NP	212053	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786081363|ref|NW_012101865.1|	2229048	2229380	333		EBLN-Cetacea-1	NP	+	93.2	47.368	1.57	24
212088.Papio_anubis.NP	212088	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_1.fa	ORF	chr1	27479520	27479852	333		EBLN-Cetacea-1	NP	+	93.2	47.368	1.57	24
211985.Cercocebus_atys.NP	211985	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778157533|ref|NW_012001738.1|	22026649	22026981	333		EBLN-Cetacea-1	NP	-	93.2	58.333	1.8	24
212084.Pan_troglodytes.NP	212084	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr1	25302141	25302398	258		EBLN-Cetacea-1	NP	+	93.2	59.302	7.11	25
212029.Homo_sapiens.NP	212029	Homo_sapiens	complete	goldenpath_hg19_2009	chr1.fa	ORF	chr1	25583185	25583517	333		EBLN-Cetacea-1	NP	+	92	58.14	5.06	24
212096.Pongo_abelii.NP	212096	Pongo_abelii	complete	goldenpath_ponAbe2	chr1.fa	ORF	chr1	205130115	205130447	333		EBLN-Cetacea-1	NP	-	91.7	58.14	5.51	24
212048.Macaca_mulatta.NP	212048	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_1.fa	ORF	chr1	28116121	28116381	261		EBLN-Cetacea-1	NP	+	89.7	57.143	1.56	23
212024.Gorilla_gorilla.NP	212024	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr1	26144262	26144600	339		EBLN-Cetacea-1	NP	+	89.7	56.977	4.02	23
212107.Rhinopithecus_roxellana.NP	212107	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723380467|ref|NW_010829897.1|	1030151	1030381	231		EBLN-Cetacea-1	NP	-	89.4	59.211	1.29	23
212068.Muntiacus_crinifrons.NP	212068	Muntiacus_crinifrons	low_coverage	BMJ	GCA_006408485.1_BMJ_genomic.fna	ORF	SJXS01011754.1	2551464	2552276	813		EBLN-Cetacea-1	NP	+	88.6	44.667	8.21	21
212055.Mandrillus_sphinx.NP	212055	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01010220.1	863237	863542	306		EBLN-Cetacea-1	NP	+	87	48.077	2.75	22
212119.Theropithecus_gelada.NP	212119	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037668.1	52720589	52720894	306		EBLN-Cetacea-1	NP	+	87	48.077	2.75	22
212015.Erythrocebus_patas.NP	212015	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010010241.1	45545	45922	378		EBLN-Cetacea-1	NP	-	86.3	59.211	1.41	21
212099.Propithecus_coquereli.NP	212099	Propithecus_coquereli	low_coverage	Pcoq_1.0	379532_ref_Pcoq_1.0_chrUn.fa	ORF	gi|808382679|ref|NW_012147941.1|	3645343	3646334	992		EBLN-Cetacea-1	NP	-	85.5	57.143	7.63	35
212046.Macaca_fuscata.NP	212046	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01000948.1	9962	10372	411		EBLN-Cetacea-1	NP	-	85.1	40.876	5.5	21
212030.Homo_sapiens.NP	212030	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr1.fa	ORF	chr1	25256694	25256999	306		EBLN-Cetacea-1	NP	+	84	59.211	3.76	21
74000.Camelus_dromedarius.NP	74000	Camelus_dromedarius	low_coverage	ncbi_GCF_000767585_2015-05-14	9838_ref_PRJNA234474_Ca_dromedarius_V1.0_chrUn.fa	ORF	gi|742342362|ref|NW_011591367.1|	549535	549909	375		EBLN-Cetacea-1	NP	-	80.5	47.619	2	19
73999.Camelus_bactrianus.NP	73999	Camelus_bactrianus	low_coverage	MBC_1.0	9837_ref_Ca_bactrianus_MBC_1.0_chrUn.fa	ORF	gi|741193600|ref|NW_011511566.1|	605288	605662	375		EBLN-Cetacea-1	NP	-	80.5	47.619	2	19
74001.Camelus_ferus.NP	74001	Camelus_ferus	low_coverage	bacsac_1.0_april_2013	Camelus_f.unplaced.scaf.fa_5.fa	ORF	gi|429343164|gb|KB016628.1|	500387	500761	375		EBLN-Cetacea-1	NP	+	80.5	47.619	2	19
211989.Colobus_angolensis_palliatus.NP	211989	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786070579|ref|NW_012117376.1|	16081484	16081741	258		EBLN-Cetacea-1	NP	-	75.1	56.977	6	18
212067.Moschus_moschiferus.NP	212067	Moschus_moschiferus	low_coverage	MosMos_v1_BIUU	GCA_004024705.1_MosMos_v1_BIUU_genomic.fna	ORF	PVHU010022351.1	13370	13927	558		EBLN-Cetacea-1	NP	-	74.3	67.213	6.21	25
73997.Vicugna_pacos.NP	73997	Vicugna_pacos	low_coverage	goldenpath_vicPac2	vicPac2.fa	ORF	KB632637	1179396	1179542	147		EBLN-Cetacea-1	NP	+	71.6	71.429	2.36	17
212095.Plecturocebus_donacophilus.NP	212095	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010029915.1	26966	27145	180		EBLN-Cetacea-1	NP	+	71.2	61.017	5.64	17
212093.Pithecia_pithecia.NP	212093	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01013776.1	17989	18165	177		EBLN-Cetacea-1	NP	-	68.2	60.345	7.39	16
212105.Rhinopithecus_bieti.NP	212105	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016808328.1	20676	20906	231		EBLN-Cetacea-1	NP	-	67	60	4.54	15
212109.Semnopithecus_entellus.NP	212109	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010074323.1	8874	9185	312		EBLN-Cetacea-1	NP	-	67	61.818	1	14
212061.Mirounga_angustirostris.NP	212061	Mirounga_angustirostris	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	ORF	PITE01001232.1	118716	119498	783		EBLN-Cetacea-1	NP	-	66.2	46.847	1.06	13
212075.Nasalis_larvatus.NP	212075	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr1	25798633	25798863	231		EBLN-Cetacea-1	NP	+	66.2	60	9.01	15
212102.Pygathrix_nemaeus.NP	212102	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010006854.1	62488	62718	231		EBLN-Cetacea-1	NP	+	66.2	60	9.01	15
212039.Leptonychotes_weddellii.NP	212039	Leptonychotes_weddellii	low_coverage	broad_1.1_april_2013	unplaced.scaf.fa_21.fa	ORF	gi|472269126|gb|KB715531.1|	518367	519707	1341		EBLN-Cetacea-1	NP	+	65.9	46.429	1.74	13
212110.Semnopithecus_entellus.NP	212110	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010127328.1	199	510	312		EBLN-Cetacea-1	NP	-	64.3	60	1.26	13
212559.Eptesicus_fuscus.NP	212559	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_14.fa	ORF	gi|411115906|gb|JH977657.1|	9023097	9025398	2302		EBLN-Eptesicus	NP	-	378	100	7.22	128
212392.Eptesicus_fuscus.NP	212392	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_3.fa	ORF	gi|411115948|gb|JH977615.1|	27929027	27929728	702		EBLN-Eptesicus	NP	+	306	80	2.42	107
212469.Nycticebus_coucang.NP	212469	Nycticebus_coucang	low_coverage	NycCou_v1_BIUU	GCA_004027815.1_NycCou_v1_BIUU_genomic.fna	ORF	PVIV010023276.1	13352	14227	876		EBLN-Eptesicus	NP	-	235	61.111	2.86	78
212421.Lasiurus_borealis.NP	212421	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01027470.1	24665	25165	501		EBLN-Eptesicus	NP	-	235	79.167	3.67	80
212485.Otolemur_garnettii.NP	212485	Otolemur_garnettii	complete	goldenpath_otoGar3	otoGar3.fa	ORF	GL873593	5599167	5600054	888		EBLN-Eptesicus	NP	-	234	59.444	1.4	77
212449.Myotis_brandtii.NP	212449	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549493356|ref|NW_005368860.1|	2046582	2047367	786		EBLN-Eptesicus	NP	-	230	60	9.26	77
212459.Myotis_lucifugus.NP	212459	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429794	3683491	3684243	753		EBLN-Eptesicus	NP	-	228	60	3.96	76
212447.Myotis_brandtii.NP	212447	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549499838|ref|NW_005365155.1|	1514772	1515554	783		EBLN-Eptesicus	NP	+	226	60	3.13	75
212452.Myotis_davidii.NP	212452	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_20.fa	ORF	gi|432091875|gb|KB112607.1|	1552312	1553061	750		EBLN-Eptesicus	NP	-	225	58.889	7.44	75
212444.Murina_aurata_feae.NP	212444	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01064630.1	5099	5650	552		EBLN-Eptesicus	NP	-	225	66.049	5.82	76
212869.Antrozous_pallidus.NP	212869	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01012449.1	27682	28272	591		EBLN-Eptesicus	NP	-	224	58.333	2.13	75
212446.Murina_aurata_feae.NP	212446	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01006992.1	22848	23474	627		EBLN-Eptesicus	NP	-	196	60.811	5.31	64
212868.Antrozous_pallidus.NP	212868	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01070085.1	7957	8409	453		EBLN-Eptesicus	NP	+	195	69.403	1.23	64
212454.Myotis_davidii.NP	212454	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_27.fa	ORF	gi|432011475|gb|KB191414.1|	52	753	702		EBLN-Eptesicus	NP	+	194	53.333	4.96	63
212494.Pipistrellus_pipistrellus.NP	212494	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01000602.1	48097	48651	555		EBLN-Eptesicus	NP	-	191	59.763	1.55	62
212439.Murina_aurata_feae.NP	212439	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01066030.1	5613	6149	537		EBLN-Eptesicus	NP	-	191	70.543	9.13	63
212479.Nycticeius_humeralis.NP	212479	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010019417.1	13624	14175	552		EBLN-Eptesicus	NP	+	191	55.556	1.46	62
212496.Pipistrellus_pipistrellus.NP	212496	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01000602.1	104932	105486	555		EBLN-Eptesicus	NP	+	191	59.763	1.55	62
212501.Pipistrellus_pipistrellus.NP	212501	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01021036.1	9196	9663	468		EBLN-Eptesicus	NP	-	191	59.355	8.25	63
212440.Murina_aurata_feae.NP	212440	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01031077.1	11959	12627	669		EBLN-Eptesicus	NP	-	186	55	8.61	60
212394.Eptesicus_fuscus.NP	212394	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_5.fa	ORF	gi|411115944|gb|JH977619.1|	29274071	29274397	327		EBLN-Eptesicus	NP	+	185	78.704	1.55	61
212443.Murina_aurata_feae.NP	212443	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01023755.1	23881	24411	531		EBLN-Eptesicus	NP	-	185	68.421	2.86	60
212534.Sorex_araneus.NP	212534	Sorex_araneus	complete	goldenpath_sorAra2	sorAra2.fa	ORF	JH798237	1884326	1884976	651		EBLN-Eptesicus	NP	+	182	48.333	2.93	58
212458.Myotis_lucifugus.NP	212458	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429775	12347354	12347863	510		EBLN-Eptesicus	NP	+	172	54.483	3.39	55
212461.Myotis_lucifugus.NP	212461	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430622	89095	89562	468		EBLN-Eptesicus	NP	+	168	61.475	7.27	54
212344.Alouatta_palliata.NP	212344	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010011048.1	17151	17702	552		EBLN-Eptesicus	NP	+	167	47.273	4.26	53
212388.Eptesicus_fuscus.NP	212388	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_20.fa	ORF	gi|411115851|gb|JH977712.1|	4473348	4473936	589		EBLN-Eptesicus	NP	+	165	71.698	2.26	65
212462.Myotis_lucifugus.NP	212462	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429892	1802631	1803179	549		EBLN-Eptesicus	NP	+	164	61.111	9.18	52
212456.Myotis_davidii.NP	212456	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_6.fa	ORF	gi|432111745|gb|KB102797.1|	946714	947199	486		EBLN-Eptesicus	NP	+	162	55.714	1.73	51
212450.Myotis_brandtii.NP	212450	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549506754|ref|NW_005359498.1|	113473	113940	468		EBLN-Eptesicus	NP	-	162	59.836	1.78	51
212476.Nycticeius_humeralis.NP	212476	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010058284.1	3045	3824	780		EBLN-Eptesicus	NP	-	161	45	1.29	49
212417.Lasiurus_borealis.NP	212417	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01013415.1	7281	8066	786		EBLN-Eptesicus	NP	-	160	45	2.43	49
212389.Eptesicus_fuscus.NP	212389	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_26.fa	ORF	gi|411115610|gb|JH977953.1|	14570	15127	558		EBLN-Eptesicus	NP	-	159	54.745	4.94	50
212415.Lasiurus_borealis.NP	212415	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01019066.1	3884	4375	492		EBLN-Eptesicus	NP	-	158	53.285	8.87	50
212477.Nycticeius_humeralis.NP	212477	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010056423.1	7111	7716	606		EBLN-Eptesicus	NP	-	156	48.734	2.42	48
212396.Eptesicus_fuscus.NP	212396	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_8.fa	ORF	gi|411115935|gb|JH977628.1|	18139319	18139900	582		EBLN-Eptesicus	NP	+	155	48.214	2.3	48
212367.Cercocebus_atys.NP	212367	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778120313|ref|NW_012005601.1|	8577416	8578045	630		EBLN-Eptesicus	NP	+	155	48.125	4.92	48
212422.Macaca_fascicularis.NP	212422	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr14.fa	ORF	gi|540352245|ref|NC_022285.1|	70305002	70305691	690		EBLN-Eptesicus	NP	-	154	48.125	4.68	47
212426.Macaca_mulatta.NP	212426	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_2.fa	ORF	chr14	73498324	73499013	690		EBLN-Eptesicus	NP	-	154	48.125	3.34	47
212537.Theropithecus_gelada.NP	212537	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037682.1	66964831	66965520	690		EBLN-Eptesicus	NP	-	154	48.125	4.29	47
212430.Mandrillus_leucophaeus.NP	212430	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786055685|ref|NW_012107297.1|	1303176	1303865	690		EBLN-Eptesicus	NP	+	153	48.125	5.05	47
212432.Mandrillus_sphinx.NP	212432	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01036929.1	1864142	1864831	690		EBLN-Eptesicus	NP	+	153	48.125	5.05	47
212420.Lasiurus_borealis.NP	212420	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01021292.1	12079	12486	408		EBLN-Eptesicus	NP	+	152	71.569	7.88	48
212399.Erythrocebus_patas.NP	212399	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010002495.1	109707	110342	636		EBLN-Eptesicus	NP	+	151	47.5	1.63	46
212490.Papio_anubis.NP	212490	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_2.fa	ORF	chr14	64860423	64861112	690		EBLN-Eptesicus	NP	-	150	49.032	1.1	45
212393.Eptesicus_fuscus.NP	212393	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_5.fa	ORF	gi|411115944|gb|JH977619.1|	29280518	29281105	588		EBLN-Eptesicus	NP	+	150	44.767	3.52	46
212425.Macaca_fuscata.NP	212425	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01038420.1	48056	48745	690		EBLN-Eptesicus	NP	-	150	47.5	1.3	45
212408.Homo_sapiens.NP	212408	Homo_sapiens	complete	goldenpath_hg19_2009	chr11.fa	ORF	chr11	74722970	74723575	606		EBLN-Eptesicus	NP	-	147	46.875	5.67	45
212412.Homo_sapiens.NP	212412	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr11.fa	ORF	chr11	75011925	75012530	606		EBLN-Eptesicus	NP	-	147	46.875	5.67	45
212405.Gorilla_gorilla.NP	212405	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr11	72033549	72034154	606		EBLN-Eptesicus	NP	-	146	46.875	1.32	44
212500.Pipistrellus_pipistrellus.NP	212500	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01030697.1	4668	5276	609		EBLN-Eptesicus	NP	+	146	41.899	2.09	44
212357.Aotus_nancymaae.NP	212357	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816317442|ref|NW_012169979.1|	6185728	6186513	786		EBLN-Eptesicus	NP	-	145	43.333	2.35	43
212391.Eptesicus_fuscus.NP	212391	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_27.fa	ORF	gi|411113530|gb|JH980033.1|	3837	4247	411		EBLN-Eptesicus	NP	+	145	64.078	4.43	45
212498.Pipistrellus_pipistrellus.NP	212498	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01008782.1	43670	44368	699		EBLN-Eptesicus	NP	-	145	49.444	8.07	44
212488.Pan_troglodytes.NP	212488	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr11	72771915	72772520	606		EBLN-Eptesicus	NP	-	144	46.25	1.25	43
212416.Lasiurus_borealis.NP	212416	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01026330.1	25885	26223	339		EBLN-Eptesicus	NP	-	144	77.778	5.86	45
212352.Antrozous_pallidus.NP	212352	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01061247.1	2698	3222	525		EBLN-Eptesicus	NP	-	143	56.028	1.12	43
212384.Eptesicus_fuscus.NP	212384	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_14.fa	ORF	gi|411115907|gb|JH977656.1|	1359138	1359605	468		EBLN-Eptesicus	NP	+	142	60.714	1.61	43
212513.Pygathrix_nemaeus.NP	212513	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010004380.1	112863	113468	606		EBLN-Eptesicus	NP	-	142	46.25	6.09	43
