record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
73489	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_GL286553	3951	4715	765	EBLN-4	NP	+	284	69.369	1.23	95	126	345	106	765	222	3	64
72789	Ovis_aries	complete	ensembl_79_Oar_v3.1	Ovis_aries.Oar_v3.1.dna.chromosome.2.fa	ORF	2_dna:chromosome_chromosome:Oar_v3.1:2:1:248993846:1_REF	94577124	94577699	576	Reptile-bornavirus-1	NP	-	65.5	29.762	1.25	12	152	317	64	543	168	4	108
74007	Eschrichtius_robustus	low_coverage	ASM218922v1	GCA_002189225.1_ASM218922v1_genomic.fna	ORF	NIPP01000377.1	562415	563449	1035	EBLN-Cetacea-1	NP	-	434	89.754	5.39	155	1	242	304	1035	244	2	23
73519	Elephantulus_edwardii	low_coverage	broad_1.0_april_2013	Elephantulus_unplaced.scaf.fa_4.fa	ORF	gi|408541796|gb|JH947136.1|	10308994	10309989	996	Elephantulus-EBLN-1	NP	+	640	100	0	1	1	309	1	927	309	0	0
71883	Dicerorhinus_sumatrensis_sumatrensis	low_coverage	ASM284483v1	GCA_002844835.1_ASM284483v1_genomic.fna	ORF	PEKH010006364.1	233363	234262	900	Canary-bornavirus-3	nucleoprotein	+	72	23.913	4.47	14	16	323	1	900	322	9	209
74135	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01001625.1	734	1129	396	Catarrhini-EBLG-1	glycoprotein	+	187	88.462	1.48	62	31	134	85	396	104	0	12
74130	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01078675.1	614	1318	705	EBLN-4	NP	-	285	64	2.86	96	102	335	1	705	250	4	59
74128	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01025675.1	114	704	591	EBLN-1	NP	-	370	90.355	2.32	130	11	207	1	591	197	0	19
74131	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01090171.1	3475	4487	1013	EBLN-3	NP	+	228	87.097	1.18	144	207	357	549	1013	155	2	16
74132	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01025674.1	31439	31795	357	EBLN-1	NP	-	205	83.193	1.06	66	238	356	1	357	119	0	20
74133	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01090170.1	3933	4945	1013	EBLN-3	NP	-	228	87.097	1.18	144	207	357	549	1013	155	2	16
74129	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01041844.1	5979	6683	705	EBLN-4	NP	-	285	64	2.86	96	102	335	1	705	250	4	59
74127	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01005306.1	60474	61441	968	EBLN-2	NP	-	430	71.069	1.06	151	7	318	1	939	318	3	81
127927	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01005022.1	23659	24692	1034	Chrysochloris-EBLN-1	NP	-	168	38.889	2.49	49	38	328	144	1028	306	8	161
127296	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_25.fa	ORF	gi|369084365|gb|AGTM011676962.1|	789	1488	700	EBLN-Cetacea-1	NP	+	112	45.714	4.17	30	69	242	206	700	175	4	84
127480	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_5.fa	ORF	chr4_GL857007_random	960017	961142	1126	Koala-EBLN-1	NP	+	138	45.489	4.97	38	7	268	293	1039	266	10	124
127482	Calypte_anna	low_coverage	bgi_2011-10-28	Calypte_anna.scaf.noBacterial.fa	ORF	scaffold76	6059493	6062093	2601	Reptile-bornavirus-1	L	+	182	37.407	8.26	104	91	360	1024	1812	270	3	162
79350	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037442.1	1910183	1912494	2312	Muridae-EBLL1	L	+	615	94.366	0	1	19	373	610	1674	355	0	20
79345	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037529.1	5291216	5291998	783	Chrysochloris-EBLN-1	NP	+	259	55.932	4.44	86	12	246	55	732	236	3	93
79343	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037394.1	2311001	2311180	180	Chrysochloris-EBLN-1	NP	+	92	73.333	2.39	24	178	237	1	180	60	0	16
79346	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037345.1	1214016	1214864	849	Chrysochloris-EBLN-1	NP	-	170	54.967	1.9	66	12	162	7	456	151	1	67
79344	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037421.1	1986000	1986859	860	Chrysochloris-EBLN-1	NP	-	134	65.957	1.83	61	193	286	573	854	94	0	32
79347	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037174.1	1132377	1133054	678	Rattus-EBLN-1	NP	+	160	50.472	1.34	48	41	250	1	582	212	6	85
127328	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_21.fa	ORF	gi|369128474|gb|AGTM011632853.1|	4007	5582	1576	Lemuridae-EBLN-1	NP	+	284	73.488	8.22	108	1	214	10	651	215	2	55
78021	Capra_sibirica	low_coverage	ASM318261v1	GCA_003182615.1_ASM318261v1_genomic.fna	ORF	NIYN01046538.1	13460058	13460633	576	Reptile-bornavirus-1	NP	+	65.1	29.94	1.31	12	152	316	64	540	167	4	107
78117	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037669.1	67102753	67103721	969	EBLN-2	NP	-	533	82.927	0	1	7	328	1	969	328	3	45
127972	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01006919.1	42058	42180	123	Reptile-bornavirus-1	glycoprotein	-	62.8	68.293	6.98	14	447	487	1	123	41	0	13
127579	Rhizomys_pruinosus	low_coverage	RhiPru_v1_BIUU	GCA_004026225.1_RhiPru_v1_BIUU_genomic.fna	ORF	PVIM010284834.1	1502	1789	288	Reptile-bornavirus-1	glycoprotein	+	63.5	36.364	3.23	13	333	430	1	288	99	2	59
127973	Tapirus_indicus	low_coverage	TapInd_v1_BIUU	GCA_004024905.1_TapInd_v1_BIUU_genomic.fna	ORF	PVIE01000250.1	668189	668914	726	EBLN-Cetacea-1	NP	-	243	60.426	5.06	81	2	234	19	720	235	3	90
78120	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037668.1	73412114	73412509	396	Catarrhini-EBLG-1	glycoprotein	-	187	88.462	1.44	62	31	134	85	396	104	0	12
78130	Prolemur_simus	low_coverage	Prosim_1.0	GCA_003258685.1_Prosim_1.0_genomic.fna	ORF	MPIZ01000146.1	2199518	2200195	678	EBLN-2	NP	-	71.2	28.017	2.29	14	38	258	13	678	232	8	146
78133	Prolemur_simus	low_coverage	Prosim_1.0	GCA_003258685.1_Prosim_1.0_genomic.fna	ORF	MPIZ01000078.1	6313977	6314726	750	Chrysochloris-EBLN-1	NP	-	99.4	28.03	1.91	24	20	281	1	750	264	5	174
78116	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037684.1	60843517	60844230	714	EBLN-4	NP	+	291	64.822	2.18	98	99	335	1	714	253	4	58
78118	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NW_020257615.1	3478	4373	896	EBLN-3	NP	+	197	90.566	1.62	127	26	131	1	318	106	0	10
127454	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_23.fa	ORF	gi|369107360|gb|AGTM011653967.1|	1570	2486	917	Chrysochloris-EBLN-1	NP	-	77	27	1.29	25	10	197	139	693	200	6	119
78114	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NW_020257648.1	3478	4373	896	EBLN-3	NP	+	197	90.566	1.62	127	26	131	1	318	106	0	10
127402	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.2.fsa_nt.fa	ORF	gi|539882258|gb|AWGZ01183839.1|	1658	2291	634	Reptile-bornavirus-1	M	+	76.3	40.816	1.13	17	32	129	25	303	98	1	53
127256	Prolemur_simus	low_coverage	Prosim_1.0	GCA_003258685.1_Prosim_1.0_genomic.fna	ORF	MPIZ01001319.1	34077	35109	1033	Lemuridae-EBLN-1	NP	+	159	93.827	6.15	53	214	294	151	393	81	0	5
127348	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672550.1	16082275	16082909	635	Reptile-bornavirus-1	M	+	102	53.684	6.37	28	47	141	1	285	95	0	44
119407	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	698432	701891	3460	EptFus-endogenous-Borna	L	-	545	69.643	0	1	833	1224	2288	3457	392	2	117
119408	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549506736|ref|NW_005359516.1|	2400853	2403183	2331	EptFus-endogenous-Borna	L	+	927	65.828	0	1	311	1065	76	2331	755	2	255
119409	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	119698	121382	1685	EptFus-endogenous-Borna	L	-	200	36.257	2.54	104	279	607	1	984	342	7	191
119410	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429875	331775	334090	2316	EptFus-endogenous-Borna	L	+	976	66	0	1	311	1060	76	2316	750	2	252
119439	Hirundo_rustica	low_coverage	GCA_003692655.1	GCA_003692655.1_Chelidonia_genomic.fna	ORF	QRBI01000106.1	33227188	33227868	681	Phylloscopus-EBLN-1	NP	-	299	66.99	4.38	104	1	206	1	618	206	0	68
118309	Vombatus_ursinus	low_coverage	WM_v1.0	GCA_900497805.1_WM_v1.0_genomic.fna	ORF	UNPS01008961.1	10439618	10439995	378	Phylloscopus-EBLN-1	NP	+	125	54.167	3.27	37	62	181	28	378	120	1	52
118312	Vombatus_ursinus	low_coverage	WM_v1.0	GCA_900497805.1_WM_v1.0_genomic.fna	ORF	UNPS01014807.1	47757400	47757696	297	Borna-disease-virus-1	polymerase	-	72	52.055	4.55	16	427	498	1	219	73	1	34
118311	Vombatus_ursinus	low_coverage	WM_v1.0	GCA_900497805.1_WM_v1.0_genomic.fna	ORF	UNPS01014791.1	40135864	40136193	330	Canary-bornavirus-3	L	+	70.1	42.373	3.64	15	392	505	1	330	118	4	56
119406	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_3.fa	ORF	gi|411115948|gb|JH977615.1|	8632629	8637485	4857	EptFus-endogenous-Borna	L	+	3176	100	0	1	1	1619	1	4857	1619	0	0
127412	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01011183.1	31978	32801	824	Variegated-squirrel-bornavirus-1	L	+	103	45	9.57	25	6	125	465	824	120	0	66
78022	Pseudois_nayaur	low_coverage	ASM318257v1	GCA_003182575.1_ASM318257v1_genomic.fna	ORF	NIZD01083138.1	11161	11736	576	Reptile-bornavirus-1	NP	-	68.2	30.303	1.36	13	152	316	64	540	165	3	109
127967	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010503784.1	4	258	255	EBLN-2	NP	+	100	53.086	7.49	27	130	210	13	255	81	0	38
127968	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010050023.1	3293	4307	1015	EBLN-3	NP	+	268	78.218	2.14	118	98	297	338	934	202	3	39
127965	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010322413.1	1	384	384	EBLN-1	NP	+	133	47.656	1.05	38	151	278	1	384	128	0	67
127948	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010004049.1	34628	34924	297	EBLN-Eptesicus	NP	-	90.1	42.424	4.8	24	70	168	1	297	99	0	57
127949	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010395815.1	6	320	315	EBLN-2	NP	+	97.1	47.664	2.79	25	85	189	1	315	107	2	52
127950	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010503781.1	4	258	255	EBLN-1	NP	+	103	54.321	6.82	28	131	211	13	255	81	0	37
127951	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010009162.1	2809	3444	636	EBLN-1	NP	-	234	53.052	2.21	76	135	347	1	636	213	1	99
127952	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010579489.1	3	248	246	Crocatalus-EBLN1	NP	+	85.5	54.93	2.09	21	174	244	1	213	71	0	32
127932	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01003987.1	133803	134237	435	Chrysochloris-EBLN-1	NP	+	96.3	35.294	1.51	24	122	274	1	435	153	3	91
127465	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_5.fa	ORF	chr4_GL856947_random	2211905	2212396	492	Borna-disease-virus-1	polymerase	+	61.6	32.168	4.35	13	411	548	13	420	143	3	85
127321	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672566.1	16121999	16124790	2792	Reptile-bornavirus-1	L	-	143	40	1.75	105	479	674	767	1330	210	3	90
127958	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010085696.1	10	471	462	EBLN-4	NP	+	133	50	3.43	38	205	356	1	462	154	2	75
127955	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010010408.1	57212	58189	978	EBLN-2	NP	+	107	49.505	9.54	61	237	337	595	897	101	0	51
127956	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010006642.1	23994	24742	749	EBLN-1	NP	-	236	78.912	7.22	77	128	274	31	471	147	0	31
127959	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010693666.1	1	222	222	EBLN-1	NP	+	91.7	54.054	8.41	24	151	224	1	222	74	0	34
127392	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549504267|ref|NW_005361955.1|	1889745	1891736	1992	EptFus-endogenous-Borna	L	+	331	73.894	1.6	98	904	1129	1318	1989	226	2	57
118346	Crotalus_viridis	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	ORF	PDHV01001253.1	29184	30200	1017	Crocatalus-EBLN1	NP	+	384	55.78	1.86	133	7	347	1	1017	346	3	141
119955	Axis_porcinus	low_coverage	GCA_003798545	GCA_003798545.1_ASM379854v1_genomic.fna	ORF	QQTR01023263.1	23545461	23546012	552	Reptile-bornavirus-1	NP	+	65.1	28.485	1.24	12	152	316	40	516	165	3	112
127231	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01009446.1	40596	41414	819	EptFus-endogenous-Borna	L	-	223	48.364	2.56	66	993	1267	1	813	275	4	138
127166	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	ORF	PVJB01025324.1	4314	5229	916	Chrysochloris-EBLN-1	NP	+	154	39.744	1.1	44	15	248	19	678	234	4	127
127176	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01007505.1	57274	58227	954	EBLN-1	NP	-	308	55.521	9.63	104	32	340	1	921	326	7	109
127179	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010028796.1	23222	24327	1106	EBLN-1	NP	-	307	89.571	1.74	177	1	163	1	489	163	0	17
127180	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010001897.1	6592	7559	968	EBLN-2	NP	-	399	77.163	8.31	140	7	289	1	852	289	3	55
127246	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01007892.1	34857	38077	3221	EptFus-endogenous-Borna	L	-	132	56.643	1.58	51	729	871	1294	1722	143	0	62
127189	Dolichotis_patagonum	low_coverage	DolPat_v1	GCA_004027295.1_DolPat_v1_BIUU_genomic.fna	ORF	PVJX010006796.1	22128	22502	375	EptFus-endogenous-Borna	L	+	110	47.244	2.57	29	864	989	1	375	127	3	64
127142	Dinomys_branickii	low_coverage	DinBra_v1	GCA_004027595.1_DinBra_v1_BIUU_genomic.fna	ORF	PVLD010004368.1	102023	102352	330	Chrysochloris-EBLN-1	NP	+	64.7	32.456	1.99	13	155	266	1	330	114	3	71
127518	Microcebus_murinus	low_coverage	goldenpath_micMur1	micMur1.fa_4.fa	ORF	scaffold_5488	23284	24719	1436	Lemuridae-EBLN-1	NP	-	235	67.895	6.96	90	73	254	204	752	190	3	46
127230	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01009446.1	39306	39569	264	EptFus-endogenous-Borna	L	-	112	65.169	1.5	30	1082	1170	1	264	89	1	30
127143	Dolichotis_patagonum	low_coverage	DolPat_v1	GCA_004027295.1_DolPat_v1_BIUU_genomic.fna	ORF	PVJX010013796.1	33026	33899	874	Variegated-squirrel-bornavirus-1	NP	-	102	52.632	1.22	57	231	325	590	874	95	0	45
127035	Eulemur_fulvus	low_coverage	EulFul_v1	GCA_004027275.1_EulFul_v1_BIUU_genomic.fna	ORF	PVJU010037786.1	17120	17314	195	Lemuridae-EBLM-1	M	-	75.1	78.462	1.49	19	50	114	1	195	65	0	14
126996	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010002239.1	94240	94602	363	Phylloscopus-EBLN-1	NP	-	90.9	48.333	7.73	24	62	181	4	363	120	0	62
127185	Scalopus_aquaticus	low_coverage	ScaAqu_v1	GCA_004024925.1_ScaAqu_v1_BIUU_genomic.fna	ORF	PVIJ01008138.1	37407	37688	282	Variegated-squirrel-bornavirus-1	M	+	94.7	47.525	2.21	26	38	138	1	282	101	2	46
127186	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010024698.1	8667	9050	384	Catarrhini-EBLG-1	glycoprotein	+	180	87.755	7.04	60	31	128	91	384	98	0	12
127183	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010033014.1	16163	16540	378	Catarrhini-EBLG-1	glycoprotein	-	176	86.735	4.83	58	31	128	85	378	98	0	13
127225	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01000887.1	15048	17574	2527	Reptile-bornavirus-1	L	+	231	34.737	7.45	74	440	901	135	1520	475	7	284
127177	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010075219.1	2025	3034	1010	EBLN-3	NP	-	204	91.509	1.08	136	26	131	1	318	106	0	9
127020	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01030697.1	4689	5207	519	EBLN-Eptesicus	NP	+	141	43.114	5.27	43	2	168	19	519	167	0	95
127228	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01000320.1	96790	96945	156	EptFus-endogenous-Borna	L	+	67.8	60	2.17	15	583	632	1	144	50	1	18
127165	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	ORF	PVJB01004446.1	73901	74713	813	Chrysochloris-EBLN-1	NP	+	113	54.902	4.07	70	15	116	13	312	102	2	44
127167	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	ORF	PVJB01009641.1	23805	24605	801	Chrysochloris-EBLN-1	NP	-	142	35.354	1.92	40	13	300	1	801	297	9	153
127160	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01002941.1	114666	115118	453	Phylloscopus-EBLN-1	NP	-	104	50.345	8.92	29	62	206	10	444	145	0	72
127222	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01042147.1	13943	14740	798	EptFus-endogenous-Borna	L	-	293	61.887	1.29	90	1037	1301	7	798	265	1	100
127123	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01000027.1	187040	187504	465	PtePar-EBLL1	L	-	84.7	42.282	3.53	21	11	155	13	456	149	3	81
127240	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01015192.1	5553	6104	552	EptFus-endogenous-Borna	L	-	190	53.514	3.93	56	935	1119	1	552	185	1	85
127157	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01008742.1	38352	38819	468	Phylloscopus-EBLN-1	NP	+	116	49.265	4.09	33	71	206	1	408	136	0	69
127226	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01007834.1	43350	45523	2174	Reptile-bornavirus-1	L	-	97.4	47.115	2.28	63	499	602	1015	1302	104	1	47
127156	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01001939.1	113386	114435	1050	EBLN-1	NP	-	425	57.31	3.51	149	30	367	25	1050	342	2	142
126964	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01027470.1	24665	25096	432	EBLN-Eptesicus	NP	-	235	79.167	1.46	80	1	144	1	432	144	0	30
127174	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01004167.1	39852	40896	1045	EBLN-1	NP	-	192	42.616	3.2	70	31	267	55	744	237	2	129
127175	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01009657.1	10587	11247	661	EBLN-1	NP	+	93.2	49.398	9.03	50	265	347	413	661	83	0	42
127170	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01003712.1	24917	25441	525	EBLN-4	NP	-	136	49.468	5.21	39	185	357	4	525	188	6	66
127059	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01025922.1	14293	14571	279	EptFus-endogenous-Borna	L	+	114	58.065	3.85	31	214	306	1	279	93	0	39
127152	Hemitragus_hylocrius	low_coverage	HemHyl_v1	GCA_004026825.1_HemHyl_v1_BIUU_genomic.fna	ORF	PVJR01006382.1	45297	45872	576	Reptile-bornavirus-1	NP	-	65.5	29.762	1.25	12	152	317	64	543	168	4	108
127169	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01021036.1	9223	9540	318	EBLN-Eptesicus	NP	-	134	60.377	2.98	41	63	168	1	318	106	0	42
127163	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01023755.1	24004	24378	375	EBLN-Eptesicus	NP	-	178	70.248	3	58	48	168	13	369	121	2	34
127106	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01017692.1	9976	10395	420	EBLN-Eptesicus	NP	-	136	48.571	1.19	41	1	140	1	417	140	1	71
127144	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010152791.1	3	302	300	EBLN-4	NP	-	180	87.879	2.13	57	99	197	1	297	99	0	12
126883	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01008782.1	41793	42392	600	EptFus-EBLG1	glycoprotein	-	208	55.729	3.51	68	1	192	31	600	192	1	83
127173	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01020081.1	9197	9781	585	EBLN-3	NP	-	256	76.263	2.16	85	100	295	1	585	198	3	42
127223	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01041782.1	9789	10424	636	EptFus-endogenous-Borna	L	+	106	35.398	1.58	26	1000	1205	25	630	226	6	102
127178	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010101758.1	697	1355	659	EBLN-4	NP	+	197	84.211	3.46	78	102	215	1	342	114	0	18
